Date,NSE,Gold,Bonds
2019-06-07,126.58999633789062,92.07991790771484,11870.650390625
2019-06-10,125.33000183105469,91.62469482421875,11922.7001953125
2019-06-11,125.18000030517578,91.62469482421875,11965.599609375
2019-06-12,125.83000183105469,91.8607406616211,11906.2001953125
2019-06-13,126.5999984741211,92.08831024169922,11914.0498046875
2019-06-14,126.55999755859375,92.15576171875,11823.2998046875
2019-06-17,126.4800033569336,92.1389389038086,11672.150390625
2019-06-18,127.12000274658203,92.31595611572266,11691.5
2019-06-19,127.88999938964844,92.56884002685547,11691.4501953125
2019-06-20,131.11000061035156,92.7205810546875,11831.75
2019-06-21,131.97999572753906,92.34125518798828,11724.099609375
2019-06-24,133.94000244140625,92.66159057617188,11699.650390625
2019-06-25,134.1999969482422,92.80486297607422,11796.4501953125
2019-06-26,132.97000122070312,92.4255599975586,11847.5498046875
2019-06-27,132.83999633789062,92.70372772216797,11841.5498046875
2019-06-28,133.1999969482422,92.74585723876953,11788.849609375
2019-07-01,130.6199951171875,92.62934875488281,11865.599609375
2019-07-02,133.41000366210938,92.95865631103516,11910.2998046875
2019-07-03,133.6300048828125,93.13599395751953,11916.75
2019-07-05,132.13999938964844,92.54489135742188,11811.150390625
2019-07-08,131.2899932861328,92.45199584960938,11558.599609375
2019-07-09,131.75,92.39285278320312,11555.900390625
2019-07-10,133.8300018310547,92.44355010986328,11498.900390625
2019-07-11,132.6999969482422,91.98753356933594,11582.900390625
2019-07-12,133.52999877929688,92.08889770507812,11552.5
2019-07-15,133.52999877929688,92.2830810546875,11588.349609375
2019-07-16,132.39999389648438,92.08043670654297,11662.599609375
2019-07-17,134.5800018310547,92.5111083984375,11687.5
2019-07-18,136.47999572753906,92.73912048339844,11596.900390625
2019-07-19,134.47000122070312,92.57022094726562,11419.25
2019-07-22,134.4499969482422,92.61246490478516,11346.2001953125
2019-07-23,133.69000244140625,92.46045684814453,11331.0498046875
2019-07-24,134.3699951171875,92.59557342529297,11271.2998046875
2019-07-25,133.4199981689453,92.43508911132812,11252.150390625
2019-07-26,133.63999938964844,92.418212890625,11284.2998046875
2019-07-29,134.52999877929688,92.50269317626953,11189.2001953125
2019-07-30,134.97999572753906,92.54489135742188,11085.400390625
2019-07-31,133.2100067138672,92.78141021728516,11118.0
2019-08-01,136.41000366210938,93.83370971679688,10980.0
2019-08-02,135.88999938964844,94.02828979492188,10997.349609375
2019-08-05,137.7899932861328,94.84039306640625,10862.599609375
2019-08-06,138.91000366210938,94.9926528930664,10948.25
2019-08-07,141.02000427246094,94.9926528930664,10855.5
2019-08-08,141.72999572753906,95.00112915039062,11032.4501953125
2019-08-09,141.25999450683594,94.85733032226562,11109.650390625
2019-08-13,141.77999877929688,95.11957550048828,10925.849609375
2019-08-14,142.75,95.75403594970703,11029.400390625
2019-08-16,142.77999877929688,96.10933685302734,11047.7998046875
2019-08-19,141.11000061035156,95.65250396728516,11053.900390625
2019-08-20,142.2100067138672,96.07553100585938,11017.0
2019-08-21,141.75999450683594,95.82172393798828,10918.7001953125
2019-08-22,141.39999389648438,95.61023712158203,10741.349609375
2019-08-23,144.1699981689453,96.253173828125,10829.349609375
2019-08-26,144.19000244140625,96.16006469726562,11057.849609375
2019-08-27,145.57000732421875,96.57461547851562,11105.349609375
2019-08-28,145.16000366210938,96.60845184326172,11046.099609375
2019-08-29,144.1199951171875,96.42236328125,10948.2998046875
2019-08-30,143.75,96.44770050048828,11023.25
2019-09-03,145.75,96.65958404541016,10797.900390625
2019-09-04,146.66000366210938,96.81208801269531,10844.650390625
2019-09-05,143.13999938964844,96.03254699707031,10847.900390625
2019-09-06,141.9199981689453,96.09185791015625,10946.2001953125
2019-09-09,141.38999938964844,95.49868774414062,11003.0498046875
2019-09-11,141.02999877929688,94.71061706542969,11035.7001953125
2019-09-12,141.32000732421875,94.49877166748047,10982.7998046875
2019-09-13,140.14999389648438,93.63445281982422,11075.900390625
2019-09-16,141.32000732421875,94.04119873046875,11003.5
2019-09-17,141.60000610351562,94.28695678710938,10817.599609375
2019-09-18,140.7100067138672,94.32081604003906,10840.650390625
2019-09-19,141.27999877929688,94.36317443847656,10704.7998046875
2019-09-20,142.9499969482422,94.905517578125,11274.2001953125
2019-09-23,143.75,95.04110717773438,11600.2001953125
2019-09-24,144.50999450683594,95.51560974121094,11588.2001953125
2019-09-25,141.8300018310547,94.88858032226562,11440.2001953125
2019-09-26,141.7899932861328,95.09193420410156,11571.2001953125
2019-09-27,141.05999755859375,95.22752380371094,11512.400390625
2019-09-30,138.8699951171875,95.3038101196289,11474.4501953125
2019-10-01,139.6300048828125,95.56771850585938,11359.900390625
2019-10-03,141.89999389648438,96.39939880371094,11314.0
2019-10-04,141.89999389648438,96.5860824584961,11174.75
2019-10-07,140.69000244140625,96.26360321044922,11126.400390625
2019-10-09,142.0500030517578,96.22118377685547,11313.2998046875
2019-10-10,140.80999755859375,95.61863708496094,11234.5498046875
2019-10-11,140.02999877929688,94.96514892578125,11305.0498046875
2019-10-14,140.58999633789062,95.22823333740234,11341.150390625
2019-10-15,139.61000061035156,94.76995849609375,11428.2998046875
2019-10-16,140.41000366210938,94.95669555664062,11464.0
2019-10-17,140.61000061035156,94.92273712158203,11586.349609375
2019-10-18,140.4600067138672,95.00759887695312,11661.849609375
2019-10-22,140.1999969482422,94.88031768798828,11588.349609375
2019-10-23,140.52999877929688,94.91423034667969,11604.099609375
2019-10-24,141.52999877929688,94.89723205566406,11582.599609375
2019-10-25,141.86000061035156,94.69355010986328,11583.900390625
2019-10-29,140.25,94.42202758789062,11786.849609375
2019-10-30,141.02000427246094,94.88031768798828,11844.099609375
2019-10-31,142.42999267578125,95.48287963867188,11877.4501953125
2019-11-01,142.55999755859375,95.30268096923828,11890.599609375
2019-11-04,142.14999389648438,94.8182144165039,11941.2998046875
2019-11-05,139.85000610351562,94.3082275390625,11917.2001953125
2019-11-06,140.4499969482422,94.5802230834961,11966.0498046875
2019-11-07,138.27000427246094,93.82378387451172,12012.0498046875
2019-11-08,137.38999938964844,93.69627380371094,11908.150390625
2019-11-11,137.05999755859375,93.79827880859375,11913.4501953125
2019-11-13,137.97999572753906,94.09575653076172,11840.4501953125
2019-11-14,138.55999755859375,94.57170104980469,11872.099609375
2019-11-15,138.2100067138672,94.4952392578125,11895.4501953125
2019-11-18,138.6199951171875,94.65672302246094,11884.5
2019-11-19,138.69000244140625,94.83515167236328,11940.099609375
2019-11-20,138.75999450683594,95.18367004394531,11999.099609375
2019-11-21,138.0,94.9456787109375,11968.400390625
2019-11-22,137.74000549316406,94.92870330810547,11914.400390625
2019-11-25,137.0800018310547,94.97119140625,12073.75
2019-11-26,137.74000549316406,95.14968872070312,12037.7001953125
2019-11-27,137.00999450683594,94.90320587158203,12100.7001953125
2019-11-29,137.86000061035156,94.8266830444336,12056.0498046875
2019-12-02,137.7899932861328,94.48623657226562,12048.2001953125
2019-12-03,139.11000061035156,95.32888793945312,11994.2001953125
2019-12-04,138.9199981689453,94.962890625,12043.2001953125
2019-12-05,139.0,94.74160766601562,12018.400390625
2019-12-06,137.6199951171875,94.45218658447266,11921.5
2019-12-09,137.5800018310547,94.52873992919922,11937.5
2019-12-10,137.97000122070312,94.41816711425781,11856.7998046875
2019-12-11,138.9199981689453,94.8096694946289,11910.150390625
2019-12-12,138.42999267578125,94.06067657470703,11971.7998046875
2019-12-13,139.0500030517578,94.61393737792969,12086.7001953125
2019-12-16,139.0399932861328,94.17129516601562,12053.9501953125
2019-12-17,139.00999450683594,94.1798095703125,12165.0
2019-12-18,139.02000427246094,93.92446899414062,12221.650390625
2019-12-19,139.3800048828125,93.99775695800781,12259.7001953125
2019-12-20,139.52000427246094,93.99775695800781,12271.7998046875
2019-12-23,139.9499969482422,93.91253662109375,12262.75
2019-12-24,141.27000427246094,94.07447814941406,12214.5498046875
2019-12-26,142.3800048828125,94.21087646484375,12126.5498046875
2019-12-27,142.3300018310547,94.34725952148438,12245.7998046875
2019-12-30,142.6300048828125,94.2876205444336,12255.849609375
2019-12-31,142.89999389648438,93.94664764404297,12168.4501953125
2020-01-02,143.9499969482422,94.38134002685547,12282.2001953125
2020-01-03,145.86000061035156,95.01210021972656,12226.650390625
2020-01-06,147.38999938964844,94.90978240966797,11993.0498046875
2020-01-07,147.97000122070312,94.77342987060547,12052.9501953125
2020-01-08,146.86000061035156,94.55181884765625,12025.349609375
2020-01-09,146.02999877929688,94.62000274658203,12215.900390625
2020-01-10,146.91000366210938,94.8245620727539,12256.7998046875
2020-01-13,145.82000732421875,94.71378326416016,12329.5498046875
2020-01-14,145.69000244140625,94.90130615234375,12362.2998046875
2020-01-15,146.5399932861328,95.13992309570312,12343.2998046875
2020-01-16,146.30999755859375,94.94390106201172,12355.5
2020-01-17,146.5800018310547,94.86717224121094,12352.349609375
2020-01-21,146.74000549316406,95.24223327636719,12169.849609375
2020-01-22,146.7899932861328,95.25926971435547,12106.900390625
2020-01-23,147.1199951171875,95.49795532226562,12180.349609375
2020-01-24,147.97999572753906,95.83887481689453,12248.25
2020-01-27,148.99000549316406,96.48665618896484,12119.0
2020-01-28,147.66000366210938,96.16275787353516,12055.7998046875
2020-01-29,148.4600067138672,96.62306213378906,12129.5
2020-01-30,148.47000122070312,96.71678161621094,12035.7998046875
2020-01-31,149.3300018310547,97.20263671875,11962.099609375
2020-02-03,148.36000061035156,97.119873046875,11707.900390625
2020-02-04,146.42999267578125,96.55650329589844,11979.650390625
2020-02-05,146.61000061035156,96.13831329345703,12089.150390625
2020-02-06,147.39999389648438,96.20658111572266,12137.9501953125
2020-02-07,147.7899932861328,96.66753387451172,12098.349609375
2020-02-10,148.1699981689453,96.85526275634766,12031.5
2020-02-11,147.66000366210938,96.62481689453125,12107.900390625
2020-02-12,147.5399932861328,96.37730407714844,12201.2001953125
2020-02-13,148.3800048828125,96.46265411376953,12174.650390625
2020-02-14,149.0,96.70164489746094,12113.4501953125
2020-02-18,150.91000366210938,96.85526275634766,11992.5
2020-02-19,151.7899932861328,96.83819580078125,12125.900390625
2020-02-20,152.41000366210938,97.119873046875,12080.849609375
2020-02-24,156.08999633789062,98.27207946777344,11829.400390625
2020-02-25,153.3000030517578,98.54521179199219,11797.900390625
2020-02-26,153.97000122070312,98.49397277832031,11678.5
2020-02-27,154.0,98.97196960449219,11633.2998046875
2020-02-28,148.3800048828125,100.08152770996094,11201.75
2020-03-02,149.1999969482422,100.0131607055664,11132.75
2020-03-03,153.88999938964844,101.17530059814453,11303.2998046875
2020-03-04,154.16000366210938,100.9531021118164,11251.0
2020-03-05,157.49000549316406,101.8503646850586,11269.0
2020-03-06,157.5500030517578,102.88433837890625,10989.4501953125
2020-03-09,157.80999755859375,103.80722045898438,10451.4501953125
2020-03-11,153.92999267578125,100.8847427368164,10458.400390625
2020-03-12,147.7899932861328,100.9360122680664,9590.150390625
2020-03-13,143.27999877929688,100.27803802490234,9955.2001953125
2020-03-16,141.63999938964844,102.92704010009766,9197.400390625
2020-03-17,143.55999755859375,100.3464126586914,8967.0498046875
2020-03-18,140.6999969482422,98.95352172851562,8468.7998046875
2020-03-19,138.0399932861328,99.27825164794922,8263.4501953125
2020-03-20,140.11000061035156,101.80760192871094,8745.4501953125
2020-03-23,146.3000030517578,103.01252746582031,7610.25
2020-03-24,153.39999389648438,102.31181335449219,7801.0498046875
2020-03-25,151.3000030517578,102.37161254882812,8317.849609375
2020-03-26,153.24000549316406,102.61943054199219,8641.4501953125
2020-03-27,152.25,103.37995910644531,8660.25
2020-03-30,152.9199981689453,103.61925506591797,8281.099609375
2020-03-31,148.0500030517578,103.80722045898438,8597.75
2020-04-01,149.4499969482422,104.22980499267578,8253.7998046875
2020-04-03,152.64999389648438,104.32394409179688,8083.7998046875
2020-04-07,156.0399932861328,103.39141082763672,8792.2001953125
2020-04-08,154.64999389648438,103.26311492919922,8748.75
2020-04-09,158.69000244140625,103.48553466796875,9111.900390625
2020-04-13,161.41000366210938,103.26311492919922,8993.849609375
2020-04-15,161.85000610351562,104.32394409179688,8925.2998046875
2020-04-16,161.7100067138672,104.43516540527344,8992.7998046875
2020-04-17,158.57000732421875,104.1613998413086,9266.75
2020-04-20,159.6999969482422,104.43516540527344,9261.849609375
2020-04-21,158.61000061035156,104.72605895996094,8981.4501953125
2020-04-22,161.72999572753906,104.40094757080078,9187.2998046875
2020-04-23,163.33999633789062,104.46940612792969,9313.900390625
2020-04-24,162.63999938964844,104.49507904052734,9154.400390625
2020-04-27,161.55999755859375,103.93895721435547,9282.2998046875
2020-04-28,160.83999633789062,104.39241790771484,9380.900390625
2020-04-29,161.72999572753906,104.34110260009766,9553.349609375
2020-04-30,158.8000030517578,104.09293365478516,9859.900390625
2020-05-04,160.33999633789062,104.25399780273438,9293.5
2020-05-05,161.02000427246094,104.1769027709961,9205.599609375
2020-05-06,158.9499969482422,103.79151153564453,9270.900390625
2020-05-07,161.38999938964844,104.42525482177734,9199.0498046875
2020-05-08,160.4199981689453,104.08267974853516,9251.5
2020-05-11,159.4199981689453,103.79151153564453,9239.2001953125
2020-05-12,160.0399932861328,104.13404846191406,9196.5498046875
2020-05-13,161.5800018310547,104.34817504882812,9383.5498046875
2020-05-14,163.00999450683594,104.51089477539062,9142.75
2020-05-15,163.92999267578125,104.44241333007812,9136.849609375
2020-05-18,162.69000244140625,103.80005645751953,8823.25
2020-05-19,164.25999450683594,104.09126281738281,8879.099609375
2020-05-20,164.64999389648438,104.11695861816406,9066.5498046875
2020-05-21,162.25,104.18546295166016,9106.25
2020-05-22,163.2100067138672,104.38246154785156,9039.25
2020-05-26,160.88999938964844,104.1083755493164,9029.0498046875
2020-05-27,161.17999267578125,104.19400024414062,9314.9501953125
2020-05-28,161.72000122070312,104.09978485107422,9490.099609375
2020-05-29,162.91000366210938,104.433837890625,9580.2998046875
2020-06-01,163.66000366210938,104.39268493652344,9826.150390625
2020-06-02,162.60000610351562,104.22122192382812,9979.099609375
2020-06-03,159.60000610351562,103.60396575927734,10061.5498046875
2020-06-04,161.27999877929688,103.19245147705078,10029.099609375
2020-06-05,158.00999450683594,102.6781005859375,10142.150390625
2020-06-08,159.72000122070312,102.78954315185547,10167.4501953125
2020-06-09,161.25999450683594,103.158203125,10046.650390625
2020-06-10,163.57000732421875,103.92974090576172,10116.150390625
2020-06-11,162.38999938964844,104.29835510253906,9902.0
2020-06-12,162.6199951171875,104.06687927246094,9972.900390625
2020-06-15,162.3300018310547,103.98118591308594,9813.7001953125
2020-06-16,162.25,103.76686096191406,9914.0
2020-06-17,162.55999755859375,103.92974090576172,9881.150390625
2020-06-18,162.24000549316406,104.16118621826172,10091.650390625
2020-06-19,164.02999877929688,104.19547271728516,10244.400390625
2020-06-22,165.08999633789062,104.10118103027344,10311.2001953125
2020-06-23,166.47999572753906,104.06687927246094,10471.0
2020-06-24,165.89999389648438,104.26410675048828,10305.2998046875
2020-06-25,165.8000030517578,104.28121948242188,10288.900390625
2020-06-26,166.5399932861328,104.56410217285156,10383.0
2020-06-29,166.6300048828125,104.6669921875,10312.400390625
2020-06-30,167.3699951171875,104.4784164428711,10302.099609375
2020-07-01,166.6199951171875,104.31535339355469,10430.0498046875
2020-07-02,166.97999572753906,104.44406127929688,10551.7001953125
2020-07-06,167.97999572753906,104.28958892822266,10763.650390625
2020-07-07,169.0399932861328,104.62427520751953,10799.650390625
